,Player,Season,Team,Pos,Tdt_x,Tdt_y,Tdt,Dst_x,Dst_y,Dst,Dat_x,Dat_y,Dat,Ds_x,Ds_y,Ds,Dsy_x,Dsy_y,Dsy,Dpd_x,Dpd_y,Dpd,Di_x,Di_y,Di,Diy_x,Diy_y,Diy,Dirt_x,Dirt_y,Dirt,Dff_x,Dff_y,Dff,Dfr_x,Dfr_y,Dfr,Frt_x,Frt_y,Frt,Frlo_x,Frlo_y,Frlo
820,John Franklin-Myers,2021,NYJ,DL,,,,,,,,,,,5.0,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,
821,John Franklin-Myers,2022,NYJ,DL,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,
822,John Jenkins,2022,LV,DT,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
823,John Johnson III,2020,CLE,S,,,,,,,,,,,,,,,,,,,,,3.0,,,31.0,,,,,,,,,,,,,,,
824,John Johnson III,2021,CLE,S,,96.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,
825,John Johnson III,2022,LAR,DB,,,,,,,,,,,,,,,,,,,2.0,,,44.0,,,,,,,,,,,,,,,,,
826,Johnathan Abram,2020,LV,S,,,114.0,,,63.0,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
827,Jon Rhattigan,2022,SEA,LB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
828,Jonah Williams,2022,LAR,DE,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,Jonathan Allen,2020,WSH,DT,,,,,,,,,31.0,,,9.0,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,
830,Jonathan Allen,2021,WSH,DT,,,,,,,,,,,7.5,,,54.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
831,Jonathan Allen,2022,WSH,DT,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,Jonathan Greenard,2022,HOU,DE,,,,,,,,,,12.5,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,
833,Jonathan Greenard,2020,HOU,DL,,,,,,,,,,,,8.0,,,50.0,,,,,,,,,,,,,,,2.0,,,,,,,,,
834,Jonathan Greenard,2021,HOU,DL,,,,,,,,,,,,,,,,,,,,,,,39.0,,,1.0,,,,,,,,,,,,1.0,
835,Jonathan Jones,2021,NE,DB,,,,,,,,,,,,,,,,,11.0,,,4.0,,,89.0,,,1.0,,,3.0,,,,,,0.0,,,,
836,Jonathan Owens,2022,GB,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
837,Jonathan Owens,2020,HOU,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
838,Jonathan Owens,2021,HOU,DB,,125.0,,,84.0,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,Jonathon Cooper,2020,DEN,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
840,Jonathon Cooper,2022,DEN,LB,,,,,,,,,,8.5,,,66.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,
841,Jordan Akins,2020,HOU,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
842,Jordan Fuller,2022,LAR,DB,93.0,,,60.0,,,33.0,,,,,,,,,8.0,,,3.0,,,39.0,,,,,,3.0,,,,,,,,,,,
843,Jordan Fuller,2020,LAR,S,,,113.0,,,63.0,,,50.0,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,
844,Jordan Hicks,2020,ARI,LB,,,124.0,,,77.0,,,47.0,,,,,,38.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
845,Jordan Hicks,2021,MIN,LB,,137.0,,,92.0,,,45.0,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,
846,Jordan Hicks,2022,MIN,LB,107.0,,,61.0,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,,
847,Jordan Poyer,2020,BUF,S,,,101.0,,,69.0,,,32.0,,,,,,,,,9.0,,,5.0,,,87.0,,,,,,,,,,,,,,,
848,Jordan Poyer,2021,BUF,S,,,,,,,,,,,,,,,,,8.0,,,4.0,,,,,,,,,,,,,,,,,,,
849,Jordan Poyer,2022,BUF,S,115.0,,,76.0,,,39.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
850,Jordan Whitehead,2021,NYJ,S,,89.0,,,58.0,,,31.0,,,,,,,,,8.0,,,2.0,,,,,,,,,,,,,,,,,,,
851,Jordan Whitehead,2022,NYJ,S,97.0,,,65.0,,,32.0,,,,,,,,,9.0,,,4.0,,,,,,,,,,,,,,,,,,,,
852,Jordan Whitehead,2020,TB,S,,,86.0,,,68.0,,,,,,,,,,,,8.0,,,2.0,,,24.0,,,,,,,,,,,,,,,
853,Jordyn Brooks,2020,SEA,LB,,,183.0,,,108.0,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
854,Jordyn Brooks,2021,SEA,LB,,161.0,,,103.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,Jordyn Brooks,2022,SEA,LB,111.0,,,62.0,,,49.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,
856,Joseph Ossai,2021,CIN,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,2.0,
857,Josey Jewell,2021,DEN,LB,,128.0,,,70.0,,,58.0,,,,,,,,,,,,,,,21.0,,,,,,2.0,,,2.0,,,,,,2.0,
858,Josey Jewell,2022,DEN,LB,108.0,,,60.0,,,48.0,,,,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,,,,3.0,,
859,Josh Allen,2022,BUF,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
860,Josh Allen,2020,JAX,DE,,,,,,,,,,,,7.5,,,70.0,,,,,,,,,,,,0.0,,,1.0,,,1.0,,,,,,
861,Josh Allen,2021,JAX,LB,,,,,,,,,,,7.0,,,46.0,,,,,,,,,,,,,,,4.0,,,2.0,,,1.0,,,2.0,
862,Josh Allen,2022,JAX,LB,,,,,,,,,,17.5,,,127.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
863,Josh Blackwell,2021,CHI,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
864,Josh Bynes,2020,BAL,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
865,Josh Jackson,2020,GB,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
866,Josh Jacobs,2020,LV,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
867,Josh Jones,2020,JAX,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
868,Josh Lambo,2021,TEN,K,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
869,Josh Metellus,2022,MIN,S,112.0,,,74.0,,,38.0,,,,,,,,,,,,,,,43.0,,,,,,4.0,,,,,,,,,,,
870,Josh Norman,2020,SF,DB,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,7.0,,,,,,,,,
871,Josh Pederson,2022,JAX,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
872,Josh Reynolds,2020,DET,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
873,Josh Sills,2021,PHI,G,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,
874,Josh Sweat,2020,PHI,DE,,,,,,,,,,,,7.5,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,
875,Josh Sweat,2021,PHI,DE,,,,,,,,,,,12.5,,,93.0,,,,,,,,,42.0,,,1.0,,,2.0,,,,,,,,,,
876,Josh Sweat,2022,PHI,DE,,,,,,,,,,7.5,,,54.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
877,Josh Tupou,2022,CIN,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
878,Josh Uche,2020,NE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,,1.0
879,Josh Uche,2021,NE,LB,,,,,,,,,,,11.5,,,50.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
880,Josh Uche,2022,NE,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
881,Joshua Williams,2021,KC,DB,,,,,,,,,,,,,,,,,8.0,,,2.0,,,,,,,,,,,,,,,,,,,
882,Josiah Scott,2021,PHI,CB,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,
883,Jourdan Lewis,2020,,CB,,,,,,,,,,,,,,,,,,11.0,,,3.0,,,88.0,,,,,,,,,2.0,,,,,,2.0
884,Jourdan Lewis,2022,,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,2.0,,,,,,2.0,,
885,JuJu Brents,2022,IND,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
886,Juan Thornhill,2022,CLE,S,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
887,Juan Thornhill,2021,KC,S,,84.0,,,,,,33.0,,,,,,,,,12.0,,,3.0,,,,,,,,,,,,,,,,,,,
888,Julian Blackmon,2021,IND,S,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
889,Julian Blackmon,2022,IND,S,88.0,,,65.0,,,,,,,,,,,,8.0,,,4.0,,,39.0,,,,,,,,,2.0,,,,,,2.0,,
890,Julian Love,2021,NYG,S,,128.0,,,84.0,,,44.0,,,,,,,,,,,,2.0,,,44.0,,,,,,,,,1.0,,,,,,1.0,
891,Julian Love,2022,SEA,S,110.0,,,78.0,,,32.0,,,,,,,,,10.0,,,4.0,,,,,,,,,2.0,,,,,,,,,,,
892,Julian Okwara,2020,DET,DE,,,,,,,,,,,,5.0,,,28.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
893,Julius Chestnut,2022,TEN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
894,Justin Evans,2022,PHI,S,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
895,Justin Hollins,2021,GB,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
896,Justin Hollins,2020,LAR,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
897,Justin Houston,2020,BAL,DE,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
898,Justin Houston,2021,BAL,LB,,,,,,,,,,,10.5,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,
899,Justin Jones,2021,CHI,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,
900,Justin Jones,2022,CHI,DL,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
901,Justin Jones,2020,LAC,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
902,Justin Madubuike,2021,BAL,DT,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,Justin Madubuike,2022,BAL,DT,,,,,,,,,,13.5,,,91.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
904,Justin Reid,2020,HOU,DB,,,,,,,,,,,,,,,,,,,,,2.0,,,45.0,,,,,,,,,,,,,,,
905,Justin Reid,2021,KC,S,,101.0,,,76.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,
906,Justin Reid,2022,KC,S,122.0,,,92.0,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,Justin Simmons,2020,DEN,S,,,,,,60.0,,,,,,,,,,,,12.0,,,5.0,,,76.0,,,,,,,,,,,,,,,
908,Justin Simmons,2021,DEN,S,,,,,,,,,,,,,,,,,7.0,,,6.0,,,51.0,,,,,,3.0,,,,,,,,,1.0,
909,Justin Simmons,2022,DEN,S,,,,,,,,,,,,,,,,8.0,,,3.0,,,39.0,,,,,,2.0,,,,,,,,,,,
910,Justin Strnad,2021,DEN,LB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
911,Justin Strnad,2022,DEN,LB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
912,Justin Watson,2020,TB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
913,Juston Burris,2021,CAR,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
914,K'Von Wallace,2022,TEN,S,85.0,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,K'Waun Williams,2020,SF,CB,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
916,Kaden Elliss,2022,ATL,LB,122.0,,,82.0,,,40.0,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,
917,Kaden Elliss,2021,NO,LB,,,,,,,,33.0,,,7.0,,,42.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,
918,Kader Kohou,2021,MIA,CB,,,,,65.0,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,
919,Kader Kohou,2022,MIA,CB,,,,58.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,
920,Kahale Warring,2020,JAX,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
921,Kaiir Elam,2021,BUF,CB,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
922,Kamren Curl,2020,WSH,S,,,98.0,,,61.0,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,Kamren Curl,2021,WSH,S,,83.0,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,Kamren Curl,2022,WSH,S,115.0,,,74.0,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,Kamu Grugier-Hill,2022,CAR,LB,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,
926,Kamu Grugier-Hill,2020,HOU,LB,,,106.0,,,70.0,,,36.0,,,,,,,,,,,,,,,82.0,,,,,,2.0,,,,,,,,,
927,Kareem Jackson,2020,DEN,S,,,88.0,,,62.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
928,Kareem Jackson,2021,DEN,S,,94.0,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
929,Kareem Jackson,2022,HOU,S,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
930,Karl Brooks,2022,GB,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
931,Kayode Awosika,2022,DET,G,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
932,Kayshon Boutte,2022,NE,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
933,Kayvon Thibodeaux,2021,NYG,LB,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,,,2.0,
934,Kayvon Thibodeaux,2022,NYG,LB,,,,,,,,,,11.5,,,93.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,
935,Keanu Neal,2022,PIT,S,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,1.0,,,,,,,,
936,Keeanu Benton,2022,PIT,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
937,Keion Crossen,2020,NYG,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
938,Keisean Nixon,2022,GB,CB,95.0,,,68.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,
939,Keith Ismael,2020,WSH,C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
940,Kelee Ringo,2022,PHI,CB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
941,Kellen Mond,2020,MIN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
942,Kelvin Joseph,2021,,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
943,Kemoko Turay,2020,IND,DE,,,,,,,,,,,,5.5,,,38.0,,,,,,,,,,,,,,,,,,1.0,,,,,,
944,Kemoko Turay,2021,SF,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
945,Kendall Fuller,2020,WSH,CB,,,,,,64.0,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,
946,Kendall Fuller,2021,WSH,CB,,,,,,,,,,,,,,,,,13.0,,,3.0,,,66.0,,,2.0,,,,,,,,,0.0,,,,
947,Kendall Fuller,2022,WSH,CB,,,,,,,,,,,,,,,,9.0,,,2.0,,,23.0,,,,,,,,,2.0,,,,,,2.0,,
948,Kendrick Bourne,2022,NE,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
949,Kenneth Murray Jr.,2021,LAC,LB,,84.0,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,Kenneth Murray Jr.,2022,LAC,LB,107.0,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,Kenneth Walker III,2022,SEA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
952,Kenny Clark,2020,GB,DL,,,,,,,,,,,,5.0,,,52.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0
953,Kenny Clark,2021,GB,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,
954,Kenny Clark,2022,GB,DL,,,,,,,,,,8.0,,,52.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
955,Kenny Golladay,2021,NYG,WR,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
956,Kenny Moore II,2020,IND,CB,,,101.0,,,81.0,,,,,,,,,,,,13.0,,,4.0,,,78.0,,,,,,,,,,,,,,,
957,Kenny Moore II,2022,IND,CB,93.0,,,68.0,,,,,,,,,,,,,,,3.0,,,115.0,,,2.0,,,,,,,,,,,,,,
958,Kenny Young,2020,DEN,LB,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
959,Kenyan Drake,2022,BAL,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
960,Kerby Joseph,2021,DET,S,,,,,,,,,,,,,,,,,8.0,,,4.0,,,70.0,,,,,,2.0,,,,,,,,,,
961,Kerby Joseph,2022,DET,S,91.0,,,76.0,,,,,,,,,,,,13.0,,,4.0,,,37.0,,,,,,,,,,,,,,,,,
962,Kerry Hyder Jr.,2020,SEA,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
963,Kevin Byard,2022,PHI,S,127.0,,,85.0,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,Kevin Byard,2020,TEN,S,,,91.0,,,60.0,,,31.0,,,,,,,,,13.0,,,5.0,,,66.0,,,1.0,,,2.0,,,,,,1.0,,,1.0
965,Kevin Byard,2021,TEN,S,,106.0,,,68.0,,,38.0,,,,,,,,,,,,4.0,,,57.0,,,,,,,,,,,,0.0,,,,
966,Kevin Givens,2022,SF,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
967,Kevin Harris,2022,NE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
968,Kevin Strong,2022,ARI,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
969,Kevon Seymour,2021,BAL,CB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
970,Kevon Seymour,2022,BAL,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
971,Khaleke Hudson,2022,WSH,LB,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,Khalen Saunders,2021,KC,DT,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,Khalen Saunders,2022,NO,DT,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,Khalid Kareem,2022,CHI,DL,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
975,Khalil Mack,2020,CHI,LB,,,,,,,,,,,,6.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
976,Khalil Mack,2021,LAC,LB,,,,,,,,,,,9.0,,,67.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,
977,Khalil Mack,2022,LAC,LB,,,,,,,,,,17.0,,,134.0,,,10.0,,,,,,,,,,,,5.0,,,,,,,,,,,
978,Khalil Shakir,2022,BUF,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
979,Khari Willis,2020,IND,S,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
980,Kingsley Enagbare,2022,GB,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
981,Kobie Turner,2022,LAR,NT,,,,,,,,,,9.5,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,
982,Korey Cunningham,2021,NYG,T,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
983,Kris Boyd,2020,MIN,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
984,Kristian Fulton,2020,TEN,CB,,,,,,,,,,,,,,,,,,14.0,,,2.0,,,,,,,,,,,,,,,,,,
985,Krys Barnes,2022,ARI,LB,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,
986,Krys Barnes,2020,GB,LB,,,86.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
987,Kwity Paye,2020,IND,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0
988,Kwity Paye,2021,IND,DE,,,,,,,,,,,6.0,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,
989,Kwity Paye,2022,IND,DE,,,,,,,,,,8.5,,,40.0,,,,,,,,,,,,,,,2.0,,,2.0,,,0.0,,,2.0,,
990,Kwon Alexander,2020,NO,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
991,Kwon Alexander,2021,NYJ,LB,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
992,Kyle Dugger,2020,NE,DB,,,88.0,,,66.0,,,,,,,,,,,,,,,4.0,,,100.0,,,,,,,,,1.0,,,,,,1.0
993,Kyle Dugger,2021,NE,DB,,,,,,,,,,,,,,,,,8.0,,,3.0,,,55.0,,,2.0,,,,,,,,,1.0,,,,
994,Kyle Dugger,2022,NE,DB,107.0,,,70.0,,,37.0,,,,,,,,,,,,2.0,,,35.0,,,,,,,,,,,,,,,,,
995,Kyle Fuller,2020,DEN,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
996,Kyle Hamilton,2021,BAL,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
997,Kyle Hamilton,2022,BAL,S,95.0,,,75.0,,,,,,,,,36.0,,,13.0,,,4.0,,,25.0,,,1.0,,,,,,,,,,,,,,
998,Kyle Juszczyk,2021,SF,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
999,Kyle Van Noy,2022,BAL,LB,,,,,,,,,,9.0,,,66.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
1000,Kyle Van Noy,2021,LAC,LB,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,
1001,Kyle Van Noy,2020,NE,LB,,,,,,,,,,,,5.0,,,37.0,,,10.0,,,,,,35.0,,,1.0,,,2.0,,,1.0,,,,,,
1002,Kylen Granson,2021,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
1003,Kyler Fackrell,2020,LAC,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1004,Kyler Gordon,2021,CHI,DB,,,,,,,,,,,,,,,,,,,,3.0,,,78.0,,,,,,,,,,,,,,,,
1005,Kyler Gordon,2022,CHI,DB,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
1006,Kyzir White,2022,ARI,LB,90.0,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,Kyzir White,2020,LAC,LB,,,144.0,,,90.0,,,54.0,,,,,,,,,,,,2.0,,,22.0,,,,,,2.0,,,,,,,,,
1008,Kyzir White,2021,PHI,LB,,121.0,,,74.0,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,L'Jarius Sneed,2021,KC,CB,,125.0,,,85.0,,,40.0,,,,,,31.0,,,13.0,,,3.0,,,57.0,,,,,,3.0,,,,,,,,,,
1010,L'Jarius Sneed,2022,KC,CB,95.0,,,74.0,,,,,,,,,,,,17.0,,,2.0,,,,,,,,,,,,,,,,,,,,
1011,L'Jarius Sneed,2020,KC,DB,,,103.0,,,77.0,,,,,,,,,,,,10.0,,,3.0,,,,,,,,,,,,,,,,,,
1012,Lamarcus Joyner,2021,NYJ,S,,,,,,,,,,,,,,,,,,,,3.0,,,31.0,,,,,,,,,,,,,,,,
1013,Landon Collins,2021,NYG,S,,,,,,,,,,,,,,,,,,,,,,,52.0,,,1.0,,,,,,,,,,,,,
1014,Landon Collins,2020,WSH,S,,,81.0,,,,,,30.0,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,2.0
1015,Landon Young,2022,NO,T,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
1016,Laremy Tunsil,2020,HOU,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
1017,Larrell Murchison,2022,LAR,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1018,Larry Ogunjobi,2020,CIN,DT,,,,,,,,,,,,7.0,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,1.0
1019,Larry Ogunjobi,2022,PIT,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,
1020,Lavonte David,2020,TB,LB,,,110.0,,,72.0,,,38.0,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0
1021,Lavonte David,2021,TB,LB,,138.0,,,89.0,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1022,Lavonte David,2022,TB,LB,152.0,,,100.0,,,52.0,,,5.5,,,50.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
